지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2017-04-09 05:00,15.0,0.0,1.5,320,72,9.9,1004.9,0.0,689,12.9,12.2
279,2017-04-09 06:00,15.0,0.0,1.5,320,72,9.9,1005.5,0.0,701,12.9,12.2
279,2017-04-09 07:00,14.6,0.0,0.7,290,77,10.6,1006.7,0.0,636,13.3,12.8
279,2017-04-09 08:00,15.3,0.0,0.4,0,73,10.4,1007.2,0.0,567,14.8,12.6
279,2017-04-09 09:00,16.9,0.0,1.7,20,63,9.8,1008.3,0.3,718,18.5,12.1
279,2017-04-09 10:00,16.5,0.0,2.0,90,68,10.5,1009.1,0.0,816,18.8,12.7
279,2017-04-09 11:00,15.3,0.0,3.4,90,74,10.6,1009.3,0.0,1625,16.6,12.8
279,2017-04-09 12:00,14.4,0.0,3.0,90,73,9.6,1009.5,0.0,1027,15.1,11.9
279,2017-04-09 13:00,13.9,0.0,2.2,90,68,8.0,1009.8,0.0,1560,14.0,10.7
279,2017-04-09 14:00,13.7,0.0,2.4,70,61,6.3,1010.3,0.0,2000,14.7,9.5
279,2017-04-09 15:00,14.3,0.0,3.1,70,55,5.3,1010.1,0.0,2000,16.5,8.9
279,2017-04-09 16:00,14.6,0.0,2.4,70,49,3.9,1010.6,0.0,2000,16.8,8.1
279,2017-04-09 17:00,14.9,0.0,3.2,70,45,3.0,1010.2,0.0,2000,16.4,7.6
279,2017-04-09 18:00,14.5,0.0,2.2,70,42,1.7,1010.2,0.0,2000,14.9,6.9
279,2017-04-09 19:00,13.7,0.0,1.8,70,42,0.9,1010.2,0.0,2000,12.4,6.5
279,2017-04-09 20:00,13.1,0.0,2.1,70,39,-0.5,1011.0,0.0,2000,11.2,5.9
279,2017-04-09 21:00,12.5,0.0,1.1,90,38,-1.4,1011.5,0.0,2000,10.3,5.5
279,2017-04-09 22:00,12.1,0.0,0.7,90,41,-0.7,1012.4,0.0,2000,9.9,5.8
279,2017-04-09 23:00,9.5,0.0,0.7,270,61,2.3,1012.4,0.0,2000,8.8,7.2
279,2017-04-10 00:00,8.7,0.0,1.0,270,69,3.3,1012.7,0.0,1756,8.6,7.7
279,2017-04-10 01:00,7.7,0.0,1.3,270,75,3.5,1013.1,0.0,1894,7.5,7.8
279,2017-04-10 02:00,7.2,0.0,1.1,270,79,3.7,1012.6,0.0,1989,7.2,8.0
279,2017-04-10 03:00,6.5,0.0,0.8,270,82,3.6,1012.2,0.0,2000,6.5,7.9
279,2017-04-10 04:00,6.2,0.0,0.6,270,86,4.0,1011.8,0.0,2000,6.3,8.1
279,2017-04-10 05:00,6.1,0.0,0.8,290,89,4.4,1011.6,0.0,1997,6.6,8.4
279,2017-04-10 06:00,5.8,0.0,0.3,0,89,4.1,1011.4,0.0,2000,5.9,8.2
279,2017-04-10 07:00,7.2,0.0,0.7,320,85,4.8,1011.5,0.3,1954,6.3,8.6
279,2017-04-10 08:00,10.8,0.0,0.1,0,61,3.5,1011.5,0.9,2000,10.1,7.8
279,2017-04-10 09:00,13.4,0.0,2.0,70,52,3.7,1011.6,0.9,2000,14.9,8.0
279,2017-04-10 10:00,13.5,0.0,1.8,70,45,1.7,1011.0,1.0,1787,20.4,6.9
279,2017-04-10 11:00,16.4,0.0,1.5,70,39,2.3,1010.2,1.0,2000,24.8,7.2
279,2017-04-10 12:00,17.9,0.0,2.6,90,26,-1.9,1008.6,0.6,1702,27.6,5.3
279,2017-04-10 13:00,18.4,0.0,4.5,90,18,-6.3,1007.7,1.0,2000,31.3,3.8
279,2017-04-10 14:00,18.9,0.0,3.6,90,17,-6.7,1006.8,1.0,2000,33.7,3.7
279,2017-04-10 15:00,18.7,0.0,3.2,90,7,-17.9,1005.2,1.0,2000,32.7,1.5
279,2017-04-10 16:00,19.2,0.0,2.3,110,15,-8.1,1004.4,1.0,2000,29.5,3.3
279,2017-04-10 17:00,18.9,0.0,2.6,90,17,-6.7,1003.9,1.0,2000,24.2,3.7
279,2017-04-10 18:00,16.8,0.0,2.5,90,28,-1.8,1003.4,0.9,2000,18.7,5.4
279,2017-04-10 19:00,14.9,0.0,1.9,90,41,1.7,1003.8,0.0,2000,15.9,6.9
279,2017-04-10 20:00,13.7,0.0,2.2,90,50,3.4,1004.5,0.0,2000,14.8,7.8
279,2017-04-10 21:00,12.7,0.0,2.5,70,58,4.6,1004.2,0.0,2000,13.9,8.5
279,2017-04-10 22:00,12.2,0.0,1.7,70,63,5.3,1004.4,0.0,2000,13.4,8.9
279,2017-04-10 23:00,11.7,0.0,1.2,20,65,5.3,1003.5,0.0,2000,12.8,8.9
279,2017-04-11 00:00,10.1,0.4,1.0,70,86,7.8,1003.0,0.0,873,11.9,10.6
279,2017-04-11 01:00,9.1,2.3,0.5,290,99,8.9,1002.6,0.0,718,11.3,11.4
279,2017-04-11 02:00,8.7,3.4,1.3,290,99,8.5,1002.0,0.0,533,10.8,11.1
279,2017-04-11 03:00,8.3,4.2,1.2,290,99,8.1,1001.8,0.0,532,10.4,10.8
279,2017-04-11 04:00,8.3,2.3,0.8,290,99,8.1,1001.2,0.0,529,10.3,10.8
279,2017-04-11 05:00,8.3,2.9,1.1,270,99,8.1,1000.4,0.0,726,10.1,10.8
279,2017-04-11 06:00,8.4,0.7,1.6,290,99,8.2,1000.4,0.0,681,10.0,10.9
279,2017-04-11 07:00,8.5,0.8,2.1,290,99,8.3,1000.3,0.0,1381,10.1,10.9
279,2017-04-11 08:00,8.7,0.8,2.2,290,99,8.5,1000.6,0.0,1503,10.4,11.1
279,2017-04-11 09:00,9.1,0.9,2.7,290,98,8.7,1001.3,0.0,1392,11.0,11.2
279,2017-04-11 10:00,9.2,0.4,1.8,320,98,8.8,1000.9,0.0,2000,11.3,11.3
279,2017-04-11 11:00,11.4,0.3,1.9,290,96,10.7,1000.6,0.0,2000,16.8,12.9
279,2017-04-11 12:00,12.0,0.0,2.6,290,86,9.7,1000.4,0.1,2000,17.2,12.0
279,2017-04-11 13:00,14.7,0.0,2.4,290,67,8.6,999.2,0.6,2000,24.0,11.2
279,2017-04-11 14:00,17.2,0.0,2.9,320,62,9.8,998.2,1.0,2000,27.0,12.1
279,2017-04-11 15:00,18.2,0.0,3.1,290,52,8.1,997.5,1.0,2000,26.4,10.8
279,2017-04-11 16:00,19.1,0.0,3.6,290,46,7.1,997.7,1.0,1956,24.2,10.1
279,2017-04-11 17:00,18.9,0.0,3.3,290,45,6.6,997.6,0.9,1971,20.4,9.7
279,2017-04-11 18:00,18.3,0.0,3.1,290,46,6.4,998.2,0.8,1923,17.1,9.6
279,2017-04-11 19:00,16.9,0.0,2.7,270,55,7.7,998.8,0.2,1365,14.4,10.5
279,2017-04-11 20:00,16.0,0.0,2.0,290,55,6.9,999.7,0.0,1632,12.8,9.9
279,2017-04-11 21:00,15.1,0.0,2.4,290,56,6.3,1000.6,0.0,1774,11.7,9.5
279,2017-04-11 22:00,14.5,0.0,3.1,290,54,5.2,1001.4,0.0,1948,10.9,8.8
279,2017-04-11 23:00,14.3,0.0,3.3,290,49,3.7,1001.9,0.0,1637,10.7,8.0
279,2017-04-12 00:00,13.3,0.0,2.4,290,48,2.5,1002.4,0.0,1545,10.2,7.3
279,2017-04-12 01:00,12.3,0.0,2.3,290,49,1.8,1003.1,0.0,1693,9.7,7.0
279,2017-04-12 02:00,11.8,0.0,2.4,290,47,0.8,1003.9,0.0,1900,9.2,6.5
279,2017-04-12 03:00,11.6,0.0,2.4,320,40,-1.5,1004.5,0.0,2000,8.6,5.5
279,2017-04-12 04:00,11.0,0.0,3.9,290,38,-2.7,1005.2,0.0,2000,8.0,5.0
279,2017-04-12 05:00,10.7,0.0,2.7,290,36,-3.7,1005.9,0.0,2000,7.7,4.6
279,2017-04-12 06:00,10.2,0.0,1.9,290,35,-4.6,1007.1,0.0,2000,7.0,4.3
279,2017-04-12 07:00,9.9,0.0,1.8,320,36,-4.5,1008.3,0.0,2000,7.4,4.4
279,2017-04-12 08:00,10.8,0.0,1.8,290,33,-4.8,1008.9,0.0,2000,8.6,4.3
279,2017-04-12 09:00,12.9,0.0,1.6,290,24,-7.2,1008.9,0.6,2000,11.9,3.6
279,2017-04-12 10:00,15.7,0.0,1.8,290,17,-9.3,1008.9,1.0,2000,18.2,3.0
279,2017-04-12 11:00,16.5,0.0,2.3,290,12,-13.0,1008.7,1.0,1985,21.5,2.3
279,2017-04-12 12:00,17.5,0.0,2.2,320,14,-10.3,1008.1,1.0,1863,25.8,2.8
279,2017-04-12 13:00,18.2,0.0,3.4,290,13,-10.7,1007.9,1.0,1949,27.1,2.7
279,2017-04-12 14:00,19.0,0.0,3.6,320,10,-13.3,1007.0,1.0,2000,30.2,2.2
279,2017-04-12 15:00,19.2,0.0,3.6,320,11,-12.0,1006.5,1.0,2000,30.5,2.4
279,2017-04-12 16:00,18.9,0.0,4.3,320,11,-12.2,1006.7,1.0,2000,27.6,2.4
279,2017-04-12 17:00,18.2,0.0,3.5,290,10,-13.9,1006.7,1.0,2000,22.9,2.1
279,2017-04-12 18:00,17.1,0.0,2.7,290,12,-12.5,1007.1,0.9,2000,17.9,2.3
279,2017-04-12 19:00,15.2,0.0,1.6,320,17,-9.7,1007.7,0.4,2000,13.9,2.9
279,2017-04-12 20:00,14.2,0.0,2.2,290,18,-9.8,1008.5,0.0,2000,11.7,2.9
279,2017-04-12 21:00,14.2,0.0,3.0,290,17,-10.5,1009.4,0.0,2000,10.6,2.8
279,2017-04-12 22:00,13.0,0.0,3.0,290,24,-7.1,1010.2,0.0,2000,9.9,3.6
279,2017-04-12 23:00,11.7,0.0,2.2,290,23,-8.7,1010.6,0.0,2000,8.7,3.2
279,2017-04-13 00:00,11.2,0.0,2.4,290,19,-11.6,1010.7,0.0,2000,7.9,2.5
279,2017-04-13 01:00,10.9,0.0,2.2,320,20,-11.2,1010.2,0.0,2000,7.1,2.6
279,2017-04-13 02:00,8.7,0.0,1.1,290,31,-7.5,1011.0,0.0,1989,6.4,3.5
279,2017-04-13 03:00,9.5,0.0,2.2,320,29,-7.6,1011.1,0.0,2000,5.9,3.5
279,2017-04-13 04:00,8.9,0.0,1.6,340,37,-5.0,1011.5,0.0,2000,5.8,4.2
279,2017-04-13 05:00,8.2,0.0,0.2,0,43,-3.6,1011.9,0.0,2000,5.1,4.7
279,2017-04-13 06:00,6.4,0.0,0.3,0,57,-1.5,1012.3,0.0,2000,4.6,5.5
279,2017-04-13 07:00,7.6,0.0,0.0,0,59,0.0,1012.9,0.4,1922,5.6,6.1
279,2017-04-13 08:00,10.6,0.0,0.5,90,41,-2.1,1013.0,1.0,1978,8.9,5.2
279,2017-04-13 09:00,12.6,0.0,1.2,70,38,-1.3,1012.9,1.0,1925,14.5,5.6
279,2017-04-13 10:00,14.2,0.0,1.1,90,34,-1.4,1013.1,1.0,1669,20.0,5.5
279,2017-04-13 11:00,16.2,0.0,1.2,90,26,-3.3,1012.5,1.0,1904,25.0,4.8
279,2017-04-13 12:00,17.9,0.0,1.8,110,28,-0.8,1011.3,1.0,1788,29.5,5.8
279,2017-04-13 13:00,19.4,0.0,1.4,110,22,-2.8,1010.2,1.0,1831,33.2,5.0
279,2017-04-13 14:00,20.7,0.0,0.9,360,23,-1.2,1009.1,1.0,1984,35.0,5.6
279,2017-04-13 15:00,21.6,0.0,1.6,90,21,-1.6,1008.1,1.0,1905,33.3,5.4
279,2017-04-13 16:00,22.5,0.0,4.9,290,23,0.3,1007.7,1.0,1092,29.8,6.2
279,2017-04-13 17:00,21.9,0.0,2.7,290,28,2.5,1007.5,1.0,1031,25.2,7.3
279,2017-04-13 18:00,20.7,0.0,3.5,290,26,0.4,1007.6,0.8,1215,20.5,6.3
279,2017-04-13 19:00,19.1,0.0,1.4,290,31,1.5,1008.2,0.0,1299,16.6,6.8
279,2017-04-13 20:00,17.0,0.0,1.1,270,39,2.9,1009.2,0.0,1562,14.3,7.5
279,2017-04-13 21:00,15.9,0.0,1.5,270,47,4.5,1010.0,0.0,1456,13.0,8.4
279,2017-04-13 22:00,15.4,0.0,0.4,0,56,6.6,1010.6,0.0,929,11.8,9.7
279,2017-04-13 23:00,13.2,0.0,0.2,0,66,6.9,1010.9,0.0,914,10.7,9.9
279,2017-04-14 00:00,15.3,0.0,1.6,320,45,3.4,1010.8,0.0,1305,10.2,7.8
279,2017-04-14 01:00,13.7,0.0,1.4,90,59,5.8,1010.8,0.0,984,9.4,9.2
279,2017-04-14 02:00,11.7,0.0,1.1,320,67,5.7,1010.9,0.0,910,8.8,9.2
279,2017-04-14 03:00,10.6,0.0,0.6,250,67,4.7,1010.6,0.0,975,7.9,8.5
279,2017-04-14 04:00,9.6,0.0,0.9,50,70,4.3,1010.2,0.0,1238,7.5,8.3
279,2017-04-14 05:00,8.3,0.0,1.3,290,73,3.7,1010.0,0.0,1685,7.2,8.0
279,2017-04-14 06:00,8.4,0.0,0.9,290,70,3.2,1009.8,0.0,1510,7.5,7.7
279,2017-04-14 07:00,9.3,0.0,0.9,290,70,4.0,1009.5,0.1,1078,8.7,8.1
279,2017-04-14 08:00,12.3,0.0,1.2,270,56,3.7,1009.2,0.7,1236,11.4,8.0
279,2017-04-14 09:00,16.1,0.0,2.0,90,35,0.6,1008.5,1.0,1530,16.8,6.4
279,2017-04-14 10:00,17.7,0.0,3.3,110,26,-2.0,1007.7,1.0,1872,21.2,5.3
279,2017-04-14 11:00,19.6,0.0,1.4,160,23,-2.1,1007.1,1.0,1972,25.2,5.2
279,2017-04-14 12:00,20.7,0.0,1.6,110,23,-1.2,1006.5,0.4,2000,25.8,5.6
279,2017-04-14 13:00,21.3,0.0,2.3,200,26,0.9,1005.3,0.5,2000,29.2,6.5
279,2017-04-14 14:00,21.2,0.0,1.8,270,25,0.3,1005.3,0.3,2000,22.6,6.2
279,2017-04-14 15:00,20.6,0.0,1.8,200,35,4.5,1004.5,0.4,2000,30.5,8.4
279,2017-04-14 16:00,20.2,0.0,2.3,200,39,5.7,1003.7,0.8,2000,25.0,9.2
279,2017-04-14 17:00,20.5,0.0,2.6,250,38,5.6,1003.5,0.2,2000,20.8,9.1
279,2017-04-14 18:00,20.2,0.0,2.3,230,37,5.0,1003.8,0.6,2000,19.6,8.7
279,2017-04-14 19:00,19.3,0.0,0.9,180,43,6.3,1003.9,0.0,2000,16.4,9.5
279,2017-04-14 20:00,18.3,0.0,1.4,250,52,8.2,1004.0,0.0,2000,15.0,10.9
279,2017-04-14 21:00,17.4,0.0,0.8,270,58,9.0,1004.9,0.0,2000,13.8,11.5
279,2017-04-14 22:00,17.4,0.0,1.8,250,59,9.2,1005.5,0.0,2000,13.5,11.6
279,2017-04-14 23:00,14.0,0.0,1.6,270,79,10.4,1006.2,0.0,2000,12.4,12.6
279,2017-04-15 00:00,12.8,0.0,0.9,270,86,10.5,1006.5,0.0,2000,11.5,12.7
279,2017-04-15 01:00,12.4,0.0,0.4,0,88,10.4,1006.6,0.0,1988,10.8,12.6
279,2017-04-15 02:00,11.5,0.0,0.9,270,94,10.5,1006.6,0.0,1935,10.7,12.7
279,2017-04-15 03:00,11.9,0.0,0.2,0,93,10.7,1006.7,0.0,1893,11.0,12.9
279,2017-04-15 04:00,11.0,0.0,1.2,270,97,10.5,1007.0,0.0,1530,9.9,12.7
279,2017-04-15 05:00,11.0,0.0,0.6,230,97,10.5,1007.4,0.0,1162,9.3,12.7
279,2017-04-15 06:00,10.0,0.0,1.0,290,98,9.6,1007.9,0.0,858,8.9,11.9
279,2017-04-15 07:00,11.0,0.0,1.0,270,97,10.5,1008.4,0.2,855,9.9,12.7
279,2017-04-15 08:00,14.6,0.0,0.0,0,81,11.3,1008.7,1.0,1136,13.1,13.4
279,2017-04-15 09:00,16.8,0.0,0.3,0,66,10.4,1008.6,1.0,1230,19.0,12.6
279,2017-04-15 10:00,20.0,0.0,0.8,90,52,9.8,1008.5,1.0,1542,24.9,12.1
279,2017-04-15 11:00,22.6,0.0,1.5,360,43,9.3,1008.4,1.0,1967,30.1,11.7
279,2017-04-15 12:00,25.8,0.0,1.5,360,35,9.1,1007.6,1.0,2000,35.6,11.6
279,2017-04-15 13:00,25.6,0.0,2.1,340,27,5.1,1006.9,1.0,0,39.9,8.8
279,2017-04-15 14:00,27.3,0.0,1.7,290,21,3.0,1006.4,0.9,0,40.7,7.6
279,2017-04-15 15:00,26.6,0.0,3.2,340,19,1.0,1006.0,0.9,0,39.1,6.6
279,2017-04-15 16:00,26.8,0.0,2.3,320,19,1.2,1005.7,1.0,0,35.9,6.7
279,2017-04-15 17:00,26.2,0.0,2.8,320,17,-0.8,1005.7,1.0,0,29.9,5.8
279,2017-04-15 18:00,25.1,0.0,2.0,290,19,-0.1,1006.0,0.9,2000,24.4,6.1
279,2017-04-15 19:00,22.8,0.0,1.2,290,23,0.5,1006.3,0.5,2000,19.6,6.3
279,2017-04-15 20:00,20.3,0.0,1.0,270,34,3.9,1007.2,0.0,1988,16.6,8.1
279,2017-04-15 21:00,18.5,0.0,0.8,320,40,4.6,1008.4,0.0,2000,14.9,8.5
279,2017-04-15 22:00,16.0,0.0,1.4,290,50,5.5,1008.8,0.0,2000,13.8,9.0
279,2017-04-15 23:00,15.4,0.0,1.9,270,53,5.8,1009.0,0.0,1994,12.9,9.2
279,2017-04-16 00:00,15.4,0.0,2.1,270,57,6.9,1009.2,0.0,2000,12.6,9.9
279,2017-04-16 01:00,13.6,0.0,0.3,0,66,7.3,1009.5,0.0,2000,11.3,10.2
279,2017-04-16 02:00,12.4,0.0,0.8,290,77,8.4,1009.4,0.0,2000,10.7,11.0
279,2017-04-16 03:00,11.1,0.0,0.6,290,85,8.6,1009.4,0.0,2000,10.1,11.2
279,2017-04-16 04:00,10.7,0.0,0.7,290,87,8.6,1010.1,0.0,1996,9.5,11.2
279,2017-04-16 05:00,10.4,0.0,1.0,270,90,8.8,1010.5,0.0,1764,9.2,11.3
279,2017-04-16 06:00,9.4,0.0,0.2,0,92,8.1,1010.7,0.0,1846,8.6,10.8
279,2017-04-16 07:00,10.5,0.0,0.2,0,89,8.7,1010.8,0.1,1804,9.8,11.2
279,2017-04-16 08:00,13.5,0.0,0.2,0,74,8.9,1011.3,0.6,1576,12.6,11.4
279,2017-04-16 09:00,16.5,0.0,0.8,90,56,7.6,1011.1,1.0,1801,19.1,10.4
279,2017-04-16 10:00,20.1,0.0,0.9,90,45,7.7,1011.0,1.0,1929,25.3,10.5
279,2017-04-16 11:00,22.6,0.0,0.9,70,32,5.0,1010.2,1.0,1988,30.0,8.7
279,2017-04-16 12:00,24.5,0.0,0.9,90,29,5.2,1009.6,0.6,1918,34.8,8.8
279,2017-04-16 13:00,26.0,0.0,1.0,110,22,2.6,1009.0,1.0,0,40.3,7.4
279,2017-04-16 14:00,27.4,0.0,1.3,50,22,3.7,1008.2,1.0,0,42.4,8.0
279,2017-04-16 15:00,27.6,0.0,0.8,140,17,0.3,1006.9,1.0,0,39.3,6.2
279,2017-04-16 16:00,27.8,0.0,1.2,160,14,-2.1,1006.6,1.0,0,36.7,5.2
279,2017-04-16 17:00,27.7,0.0,1.2,140,9,-8.0,1006.0,1.0,0,29.7,3.3
279,2017-04-16 18:00,26.5,0.0,0.1,0,12,-5.2,1006.0,0.9,2000,24.9,4.2
279,2017-04-16 19:00,22.6,0.0,0.4,0,23,0.3,1006.0,0.1,2000,20.2,6.2
279,2017-04-16 20:00,24.1,0.0,1.0,110,18,-1.7,1006.6,0.0,2000,17.4,5.4
279,2017-04-16 21:00,20.6,0.0,0.7,290,31,2.8,1007.2,0.0,2000,16.0,7.5
279,2017-04-16 22:00,18.1,0.0,0.6,270,41,4.6,1007.3,0.0,2000,14.6,8.5
279,2017-04-16 23:00,17.4,0.0,0.6,250,46,5.6,1006.8,0.0,2000,14.0,9.1
279,2017-04-17 00:00,16.7,0.0,0.4,0,49,5.9,1006.4,0.0,2000,13.1,9.3
279,2017-04-17 01:00,15.8,0.0,1.0,270,54,6.4,1005.4,0.0,2000,12.9,9.6
279,2017-04-17 02:00,14.4,0.0,0.9,270,58,6.2,1004.7,0.0,1891,12.1,9.5
279,2017-04-17 03:00,13.1,0.0,1.0,290,63,6.2,1004.0,0.0,2000,11.5,9.5
279,2017-04-17 04:00,13.3,0.0,0.3,0,65,6.8,1002.8,0.0,2000,12.2,9.9
279,2017-04-17 05:00,13.2,0.0,0.8,290,71,8.0,1001.8,0.0,2000,12.0,10.7
279,2017-04-17 06:00,14.0,0.0,0.5,270,71,8.8,1001.4,0.0,2000,13.1,11.3
279,2017-04-17 07:00,14.5,0.0,1.2,320,63,7.5,1001.3,0.0,1822,13.9,10.4
279,2017-04-17 08:00,15.2,0.2,0.6,180,72,10.1,999.4,0.0,1693,14.9,12.4
279,2017-04-17 09:00,14.4,0.2,0.6,270,91,12.9,997.9,0.0,1152,14.8,14.9
279,2017-04-17 10:00,13.7,0.6,1.1,70,95,12.9,997.0,0.0,838,15.4,14.9
279,2017-04-17 11:00,12.6,1.6,1.0,70,96,11.9,995.2,0.0,753,15.0,13.9
279,2017-04-17 12:00,12.8,0.6,0.3,0,98,12.4,993.5,0.0,995,15.0,14.4
279,2017-04-17 13:00,12.4,0.9,1.8,270,99,12.2,991.9,0.0,254,14.4,14.2
279,2017-04-17 14:00,12.5,1.8,1.4,320,99,12.3,990.3,0.0,414,14.4,14.3
279,2017-04-17 15:00,12.5,2.1,1.4,290,99,12.3,989.9,0.0,477,14.2,14.3
279,2017-04-17 16:00,12.6,3.1,1.8,320,99,12.4,990.4,0.0,1045,13.9,14.4
279,2017-04-17 17:00,12.9,1.0,1.7,320,99,12.7,990.8,0.0,918,14.0,14.7
279,2017-04-17 18:00,13.7,0.2,1.5,290,99,13.5,990.5,0.0,2000,15.0,15.5
279,2017-04-17 19:00,13.3,0.0,0.8,270,99,13.1,990.5,0.0,2000,13.9,15.1
279,2017-04-17 20:00,12.9,0.0,0.6,290,99,12.7,991.7,0.0,1965,13.0,14.7
279,2017-04-17 21:00,13.6,0.0,1.3,290,99,13.4,993.4,0.0,1542,13.1,15.4
279,2017-04-17 22:00,13.6,0.0,1.8,290,98,13.2,993.8,0.0,1563,13.0,15.2
279,2017-04-17 23:00,12.7,0.0,1.0,290,99,12.5,993.8,0.0,965,12.0,14.5
279,2017-04-18 00:00,12.4,0.0,0.8,340,99,12.2,994.1,0.0,764,11.8,14.2
279,2017-04-18 01:00,12.9,0.0,0.7,290,97,12.4,995.1,0.0,915,11.5,14.4
279,2017-04-18 02:00,12.9,0.0,1.5,290,96,12.2,995.5,0.0,854,10.8,14.2
279,2017-04-18 03:00,12.1,0.0,1.5,290,98,11.7,995.3,0.0,890,10.1,13.7
279,2017-04-18 04:00,10.4,0.0,0.1,0,99,10.2,995.2,0.0,363,9.3,12.4
279,2017-04-18 05:00,10.0,0.0,0.8,340,99,9.8,995.1,0.0,324,8.9,12.1
279,2017-04-18 06:00,9.9,0.0,0.1,0,99,9.7,995.4,0.0,316,8.5,12.0
279,2017-04-18 07:00,11.6,0.0,0.4,0,99,11.4,995.0,0.1,620,10.8,13.5
279,2017-04-18 08:00,12.9,0.0,0.1,0,98,12.5,995.2,0.2,526,13.2,14.5
279,2017-04-18 09:00,15.7,0.0,1.3,90,86,13.3,994.9,1.0,928,17.7,15.3
279,2017-04-18 10:00,17.8,0.0,2.1,90,67,11.5,994.6,1.0,1816,21.8,13.6
279,2017-04-18 11:00,18.4,0.0,2.3,110,62,10.9,993.9,1.0,1666,24.4,13.0
279,2017-04-18 12:00,20.4,0.0,2.2,110,57,11.5,992.5,1.0,1980,27.4,13.6
279,2017-04-18 13:00,20.7,0.0,2.5,110,57,11.8,991.0,1.0,1657,28.2,13.8
279,2017-04-18 14:00,22.0,0.0,0.9,250,52,11.6,989.5,0.8,1957,27.2,13.7
279,2017-04-18 15:00,22.1,0.0,1.8,270,49,10.8,988.2,0.3,1865,23.3,12.9
279,2017-04-18 16:00,19.3,0.1,2.9,250,55,10.0,988.8,0.1,1182,19.0,12.3
279,2017-04-18 17:00,19.2,0.0,0.2,0,60,11.2,988.6,0.1,1390,18.6,13.3
279,2017-04-18 18:00,15.9,1.6,0.9,270,91,14.4,989.9,0.0,1242,17.2,16.4
279,2017-04-18 19:00,15.3,0.0,2.7,290,74,10.6,991.3,0.0,1312,15.0,12.8
279,2017-04-18 20:00,14.4,0.0,2.3,290,68,8.5,993.1,0.0,1333,12.9,11.1
279,2017-04-18 21:00,13.8,0.0,2.0,290,68,7.9,994.2,0.0,1351,11.7,10.6
279,2017-04-18 22:00,13.4,0.0,4.4,290,57,5.0,995.2,0.0,1623,10.6,8.7
279,2017-04-18 23:00,12.6,0.0,3.2,290,51,2.7,996.2,0.0,2000,9.6,7.4
279,2017-04-19 00:00,12.1,0.0,2.8,290,46,0.8,997.3,0.0,2000,8.8,6.5
279,2017-04-19 01:00,11.6,0.0,3.2,290,49,1.2,997.5,0.0,1991,8.4,6.7
279,2017-04-19 02:00,11.4,0.0,4.0,290,50,1.3,997.7,0.0,1914,8.0,6.7
279,2017-04-19 03:00,10.9,0.0,2.8,290,56,2.4,998.9,0.0,1958,7.9,7.3
279,2017-04-19 04:00,10.4,0.0,2.5,290,59,2.7,999.6,0.0,1985,7.6,7.4
279,2017-04-19 05:00,9.6,0.0,1.6,320,62,2.6,1000.0,0.0,2000,7.2,7.4
279,2017-04-19 06:00,10.2,0.0,1.8,290,57,2.0,1000.9,0.0,2000,7.0,7.1
279,2017-04-19 07:00,11.4,0.0,2.2,290,50,1.3,1001.6,0.4,1999,7.7,6.7
279,2017-04-19 08:00,13.0,0.0,3.1,290,44,1.0,1002.0,1.0,1999,10.4,6.6
279,2017-04-19 09:00,14.4,0.0,3.6,290,38,0.2,1002.6,1.0,1832,15.0,6.2
279,2017-04-19 10:00,15.7,0.0,3.2,290,37,1.0,1003.3,1.0,1815,19.1,6.6
279,2017-04-19 11:00,16.9,0.0,3.0,290,31,-0.3,1003.6,1.0,1816,23.1,6.0
279,2017-04-19 12:00,18.3,0.0,2.9,290,32,1.2,1003.5,1.0,1776,26.8,6.7
279,2017-04-19 13:00,19.0,0.0,3.6,290,28,0.0,1003.8,1.0,1770,28.9,6.1
279,2017-04-19 14:00,19.1,0.0,3.1,290,27,-0.3,1003.8,1.0,1734,30.9,6.0
279,2017-04-19 15:00,20.4,0.0,2.9,290,27,0.7,1003.3,1.0,1886,30.8,6.4
279,2017-04-19 16:00,20.7,0.0,2.2,290,25,0.0,1003.2,1.0,1888,28.7,6.1
279,2017-04-19 17:00,20.3,0.0,2.6,290,24,-0.9,1003.9,1.0,1962,24.2,5.7
279,2017-04-19 18:00,19.3,0.0,2.2,290,25,-1.2,1004.6,0.9,2000,19.8,5.6
279,2017-04-19 19:00,17.7,0.0,2.4,270,33,1.2,1005.1,0.4,1991,16.3,6.7
279,2017-04-19 20:00,16.5,0.0,1.8,320,35,0.9,1006.1,0.0,2000,14.3,6.5
279,2017-04-19 21:00,15.5,0.0,2.1,290,38,1.2,1006.7,0.0,2000,13.3,6.7
279,2017-04-19 22:00,14.7,0.0,0.9,320,38,0.5,1007.4,0.0,2000,12.6,6.3
279,2017-04-19 23:00,13.5,0.0,1.3,270,45,1.7,1008.0,0.0,2000,12.1,6.9
279,2017-04-20 00:00,12.6,0.0,1.3,270,51,2.7,1007.9,0.0,2000,11.5,7.4
279,2017-04-20 01:00,12.3,0.0,1.3,270,52,2.7,1007.9,0.0,2000,11.3,7.4
279,2017-04-20 02:00,11.9,0.0,0.4,0,57,3.6,1008.1,0.0,2000,11.4,7.9
279,2017-04-20 03:00,11.3,0.0,0.5,290,60,3.8,1007.5,0.0,2000,11.0,8.0
