지점,일시,기온(°C),강수량(mm),풍속(m/s),풍향(16방위),습도(%),이슬점온도(°C),현지기압(hPa),일조(hr),시정(10m),지면온도(°C),증기압(hPa)
279,2018-01-03 11:00,0.4,0.0,2.3,290,25,-17.3,1024.7,1.0,2000,5.6,1.6
279,2018-01-03 12:00,1.7,0.0,2.3,320,26,-15.8,1023.7,1.0,2000,9.4,1.8
279,2018-01-03 13:00,2.8,0.0,1.9,290,25,-15.3,1022.9,1.0,1994,11.4,1.9
279,2018-01-03 14:00,3.1,0.0,3.2,290,24,-15.5,1022.1,1.0,1970,11.8,1.8
279,2018-01-03 15:00,3.5,0.0,2.6,320,20,-17.4,1021.9,1.0,2000,10.1,1.6
279,2018-01-03 16:00,2.6,0.0,2.2,320,22,-17.0,1021.9,1.0,2000,5.6,1.6
279,2018-01-03 17:00,1.4,0.0,1.3,290,29,-14.7,1022.0,0.3,2000,-1.1,2.0
279,2018-01-03 18:00,0.5,0.0,1.8,290,33,-13.9,1022.4,0.0,2000,-2.0,2.1
279,2018-01-03 19:00,0.2,0.0,1.4,320,33,-14.2,1022.6,0.0,2000,-2.7,2.0
279,2018-01-03 20:00,-0.9,0.0,1.2,340,39,-13.1,1022.5,0.0,2000,-3.5,2.2
279,2018-01-03 21:00,-1.4,0.0,1.0,270,44,-12.1,1022.8,0.0,2000,-4.0,2.4
279,2018-01-03 22:00,-2.0,0.0,1.5,290,47,-11.8,1023.1,0.0,2000,-4.2,2.5
279,2018-01-03 23:00,-2.0,0.0,1.4,320,46,-12.1,1023.5,0.0,2000,-4.6,2.4
279,2018-01-04 00:00,-2.0,0.0,2.4,290,48,-11.5,1023.3,0.0,2000,-4.5,2.5
279,2018-01-04 01:00,-2.3,0.0,1.6,320,52,-10.8,1023.2,0.0,2000,-3.7,2.7
279,2018-01-04 02:00,-2.7,0.0,1.5,340,58,-9.8,1023.1,0.0,1977,-4.0,2.9
279,2018-01-04 03:00,-2.7,0.0,1.7,290,62,-8.9,1023.5,0.0,1871,-4.2,3.1
279,2018-01-04 04:00,-2.9,0.0,1.3,320,64,-8.7,1023.5,0.0,1741,-4.3,3.2
279,2018-01-04 05:00,-2.6,0.0,2.6,290,63,-8.6,1023.1,0.0,1532,-3.8,3.2
279,2018-01-04 06:00,-3.1,0.0,1.3,340,67,-8.3,1022.7,0.0,1410,-3.8,3.3
279,2018-01-04 07:00,-3.5,0.0,1.2,320,69,-8.3,1022.7,0.0,1266,-4.8,3.3
279,2018-01-04 08:00,-4.0,0.0,0.9,340,70,-8.6,1022.7,0.0,1021,-5.3,3.2
279,2018-01-04 09:00,-2.8,0.0,1.6,340,64,-8.6,1022.9,0.0,1232,-3.3,3.2
279,2018-01-04 10:00,-1.3,0.0,2.2,340,58,-8.5,1022.8,0.9,1375,1.6,3.2
279,2018-01-04 11:00,0.2,0.0,1.5,320,48,-9.5,1022.3,1.0,1673,6.6,3.0
279,2018-01-04 12:00,0.8,0.0,1.2,270,38,-11.9,1020.8,1.0,1841,10.0,2.5
279,2018-01-04 13:00,1.7,0.0,0.9,290,34,-12.5,1019.7,1.0,2000,11.7,2.3
279,2018-01-04 14:00,2.9,0.0,0.7,360,30,-13.0,1018.6,1.0,1979,12.7,2.3
279,2018-01-04 15:00,3.1,0.0,1.4,270,28,-13.6,1018.2,1.0,1988,9.3,2.1
279,2018-01-04 16:00,3.1,0.0,0.1,0,27,-14.1,1018.1,0.6,2000,5.0,2.1
279,2018-01-04 17:00,2.9,0.0,1.1,70,29,-13.4,1018.4,0.0,1962,2.0,2.2
279,2018-01-04 18:00,2.2,0.0,0.2,0,32,-12.8,1018.2,0.0,1999,0.2,2.3
279,2018-01-04 19:00,1.4,0.0,0.1,0,38,-11.4,1018.1,0.0,2000,-0.6,2.6
279,2018-01-04 20:00,0.6,0.0,0.4,0,45,-9.9,1018.3,0.0,1998,-0.5,2.9
279,2018-01-04 21:00,0.1,0.0,1.2,290,51,-8.8,1018.1,0.0,1863,-0.6,3.1
279,2018-01-04 22:00,0.2,0.0,0.3,0,47,-9.8,1017.6,0.0,1883,-0.7,2.9
279,2018-01-04 23:00,0.2,0.0,0.2,0,46,-10.0,1017.1,0.0,1944,-0.7,2.9
279,2018-01-05 00:00,0.0,0.0,0.9,270,49,-9.4,1016.8,0.0,1966,-0.8,3.0
279,2018-01-05 01:00,-0.3,0.0,0.5,250,53,-8.7,1016.3,0.0,1959,-0.9,3.2
279,2018-01-05 02:00,-0.5,0.0,0.9,270,53,-8.9,1015.8,0.0,1914,-1.0,3.1
279,2018-01-05 03:00,-0.5,0.0,0.6,270,53,-8.9,1015.5,0.0,1962,-1.1,3.1
279,2018-01-05 04:00,-0.5,0.0,0.8,320,52,-9.1,1014.9,0.0,1842,-1.0,3.1
279,2018-01-05 05:00,-0.2,0.0,1.4,340,49,-9.6,1014.6,0.0,1751,-1.1,3.0
279,2018-01-05 06:00,-0.1,0.0,1.9,320,46,-10.3,1014.5,0.0,1796,-1.2,2.8
279,2018-01-05 07:00,-0.1,0.0,1.2,320,44,-10.9,1014.6,0.0,1890,-1.3,2.7
279,2018-01-05 08:00,0.0,0.0,1.2,320,44,-10.8,1014.6,0.0,1786,-1.0,2.7
279,2018-01-05 09:00,0.1,0.0,1.9,290,43,-11.0,1014.9,0.0,1771,-0.9,2.6
279,2018-01-05 10:00,0.9,0.0,1.9,290,39,-11.5,1015.4,0.2,1831,1.2,2.5
279,2018-01-05 11:00,2.6,0.0,2.6,320,35,-11.3,1014.3,0.9,1656,8.3,2.6
279,2018-01-05 12:00,3.4,0.0,2.6,320,31,-12.1,1013.6,1.0,1727,10.1,2.4
279,2018-01-05 13:00,4.7,0.0,2.2,290,28,-12.3,1012.4,1.0,1518,13.0,2.4
279,2018-01-05 14:00,4.9,0.0,3.0,290,23,-14.5,1012.0,1.0,2000,13.9,2.0
279,2018-01-05 15:00,5.2,0.0,2.1,320,20,-15.9,1011.4,1.0,1972,12.4,1.8
279,2018-01-05 16:00,4.7,0.0,2.8,290,22,-15.2,1012.0,1.0,2000,8.0,1.9
279,2018-01-05 17:00,3.5,0.0,3.1,290,33,-11.3,1012.2,0.3,1619,2.6,2.6
279,2018-01-05 18:00,2.5,0.0,2.9,290,42,-9.1,1012.3,0.0,1708,0.2,3.1
279,2018-01-05 19:00,1.9,0.0,2.3,290,49,-7.7,1012.7,0.0,1797,-1.1,3.4
279,2018-01-05 20:00,1.7,0.0,2.8,290,49,-7.8,1012.9,0.0,1908,-1.0,3.4
279,2018-01-05 21:00,0.1,0.0,1.2,320,58,-7.2,1013.2,0.0,1612,-1.7,3.6
279,2018-01-05 22:00,-0.5,0.0,0.9,320,62,-6.8,1013.3,0.0,1451,-2.3,3.7
279,2018-01-05 23:00,-0.9,0.0,1.1,320,65,-6.6,1013.5,0.0,1370,-2.8,3.7
279,2018-01-06 00:00,-0.7,0.0,1.3,320,65,-6.4,1013.7,0.0,1399,-3.0,3.8
279,2018-01-06 01:00,-0.7,0.0,1.8,340,64,-6.6,1014.0,0.0,1510,-3.1,3.7
279,2018-01-06 02:00,-0.4,0.0,1.9,290,64,-6.3,1014.4,0.0,1529,-3.3,3.8
279,2018-01-06 03:00,-0.3,0.0,2.5,290,64,-6.2,1014.7,0.0,1652,-3.2,3.8
279,2018-01-06 04:00,-0.7,0.0,1.9,290,63,-6.8,1015.0,0.0,1643,-3.6,3.7
279,2018-01-06 05:00,-0.9,0.0,1.3,290,64,-6.8,1015.3,0.0,1674,-4.1,3.7
279,2018-01-06 06:00,-1.0,0.0,1.1,320,62,-7.3,1015.7,0.0,1775,-4.3,3.5
279,2018-01-06 07:00,-1.2,0.0,1.1,320,59,-8.2,1016.2,0.0,1820,-4.6,3.3
279,2018-01-06 08:00,-2.1,0.0,1.5,290,64,-8.0,1016.8,0.0,1590,-4.9,3.3
279,2018-01-06 09:00,-0.2,0.0,1.6,290,52,-8.8,1017.3,0.0,1978,-3.6,3.1
279,2018-01-06 10:00,0.9,0.0,2.2,270,42,-10.5,1018.1,0.9,1983,1.6,2.8
279,2018-01-06 11:00,2.5,0.0,2.3,290,36,-11.0,1017.8,1.0,2000,5.7,2.6
279,2018-01-06 12:00,3.9,0.0,2.9,320,33,-10.9,1017.1,1.0,1984,9.0,2.7
279,2018-01-06 13:00,4.4,0.0,2.2,290,30,-11.7,1016.1,1.0,2000,10.8,2.5
279,2018-01-06 14:00,6.0,0.0,2.2,320,28,-11.1,1015.4,1.0,2000,12.6,2.6
279,2018-01-06 15:00,5.6,0.0,1.7,270,25,-12.9,1015.2,1.0,2000,11.4,2.3
279,2018-01-06 16:00,5.7,0.0,2.4,320,23,-13.8,1015.7,1.0,2000,8.1,2.1
279,2018-01-06 17:00,4.3,0.0,1.2,290,29,-12.2,1015.5,0.3,2000,1.8,2.4
279,2018-01-06 18:00,2.1,0.0,1.7,270,38,-10.7,1015.5,0.0,1986,-1.0,2.7
279,2018-01-06 19:00,0.5,0.0,0.9,270,47,-9.5,1017.2,0.0,1938,-1.8,3.0
279,2018-01-06 20:00,-0.2,0.0,1.3,270,52,-8.8,1018.0,0.0,1774,-2.4,3.1
279,2018-01-06 21:00,-0.9,0.0,1.4,270,54,-9.0,1018.4,0.0,1817,-3.0,3.1
279,2018-01-06 22:00,-2.1,0.0,0.3,0,59,-9.0,1018.1,0.0,1464,-3.7,3.1
279,2018-01-06 23:00,-2.5,0.0,0.7,270,64,-8.3,1018.2,0.0,1596,-4.2,3.3
279,2018-01-07 00:00,-4.0,0.0,0.5,290,72,-8.3,1018.6,0.0,1363,-4.7,3.3
279,2018-01-07 01:00,-3.9,0.0,0.4,0,71,-8.3,1018.5,0.0,1422,-5.1,3.3
279,2018-01-07 02:00,-5.0,0.0,0.2,0,81,-7.7,1018.4,0.0,1177,-5.5,3.4
279,2018-01-07 03:00,-5.3,0.0,0.1,0,81,-8.0,1018.8,0.0,1161,-5.7,3.3
279,2018-01-07 04:00,-6.3,0.0,0.1,0,85,-8.4,1017.8,0.0,1004,-6.1,3.2
279,2018-01-07 05:00,-5.8,0.0,0.7,270,89,-7.3,1017.9,0.0,1000,-6.5,3.5
279,2018-01-07 06:00,-6.4,0.0,0.1,0,86,-8.3,1018.4,0.0,992,-6.5,3.3
279,2018-01-07 07:00,-6.8,0.0,0.1,0,91,-8.0,1018.5,0.0,818,-6.7,3.3
279,2018-01-07 08:00,-6.6,0.0,0.0,0,90,-7.9,1018.3,0.0,862,-6.9,3.4
279,2018-01-07 09:00,-5.2,0.0,0.1,0,89,-6.7,1018.3,0.0,718,-5.5,3.7
279,2018-01-07 10:00,-2.6,0.0,0.3,0,73,-6.7,1019.2,0.6,994,0.1,3.7
279,2018-01-07 11:00,-1.3,0.0,0.3,0,64,-7.2,1019.5,0.1,1096,1.1,3.6
279,2018-01-07 12:00,-0.3,0.0,1.0,110,60,-7.1,1017.7,0.0,1049,2.0,3.6
279,2018-01-07 13:00,0.2,0.0,0.3,0,52,-8.5,1016.6,0.0,1383,2.5,3.2
279,2018-01-07 14:00,1.6,0.0,0.2,0,49,-7.9,1015.8,0.0,1392,4.3,3.4
279,2018-01-07 15:00,2.3,0.0,0.4,0,46,-8.1,1015.5,0.0,1209,3.2,3.3
279,2018-01-07 16:00,2.5,0.0,0.4,0,45,-8.2,1015.2,0.0,1369,2.5,3.3
279,2018-01-07 17:00,2.5,0.0,0.1,0,45,-8.2,1015.1,0.0,1491,0.7,3.3
279,2018-01-07 18:00,2.1,0.0,0.4,0,49,-7.5,1015.0,0.0,1350,0.0,3.5
279,2018-01-07 19:00,1.5,0.0,0.9,270,52,-7.3,1015.0,0.0,1353,-0.1,3.5
279,2018-01-07 20:00,1.3,0.0,0.3,0,54,-7.0,1014.8,0.0,1171,0.0,3.6
279,2018-01-07 21:00,1.1,0.0,1.1,270,56,-6.7,1014.0,0.0,1202,0.0,3.7
279,2018-01-07 22:00,1.4,0.0,0.1,0,55,-6.6,1014.2,0.0,1184,0.1,3.7
279,2018-01-07 23:00,1.4,0.0,0.0,0,54,-6.9,1013.7,0.0,1041,0.0,3.6
279,2018-01-08 00:00,0.9,0.0,0.1,0,61,-5.7,1012.9,0.0,1112,-0.3,4.0
279,2018-01-08 01:00,0.5,0.0,0.3,0,64,-5.5,1011.8,0.0,1049,-0.7,4.1
279,2018-01-08 02:00,-0.3,0.0,0.8,290,70,-5.1,1011.1,0.0,964,-1.4,4.2
279,2018-01-08 03:00,-0.1,0.0,0.8,270,68,-5.3,1010.4,0.0,990,-0.6,4.1
279,2018-01-08 04:00,0.1,0.0,0.7,290,68,-5.1,1009.3,0.0,1042,-0.3,4.2
279,2018-01-08 05:00,0.4,0.0,0.7,90,64,-5.6,1008.3,0.0,930,-0.2,4.0
279,2018-01-08 06:00,0.7,0.0,0.2,0,63,-5.5,1007.5,0.0,985,-0.1,4.1
279,2018-01-08 07:00,0.7,0.0,0.4,0,65,-5.1,1007.0,0.0,935,0.0,4.2
279,2018-01-08 08:00,0.3,0.0,1.2,320,81,-2.5,1007.4,0.0,553,0.3,5.1
279,2018-01-08 09:00,0.5,0.5,1.2,340,86,-1.5,1007.4,0.0,619,0.3,5.5
279,2018-01-08 10:00,0.7,0.0,1.3,340,87,-1.2,1007.3,0.0,503,0.3,5.6
279,2018-01-08 11:00,1.3,0.0,0.6,340,94,0.4,1006.3,0.0,381,1.8,6.3
279,2018-01-08 12:00,1.6,0.6,0.0,0,95,0.8,1005.1,0.0,381,3.1,6.5
279,2018-01-08 13:00,3.6,0.0,1.4,340,86,1.4,1003.1,0.2,666,8.1,6.8
279,2018-01-08 14:00,3.6,0.0,1.9,320,88,1.7,1002.4,0.0,552,5.8,6.9
279,2018-01-08 15:00,4.3,0.0,0.7,320,86,2.1,1002.4,0.0,697,4.9,7.1
279,2018-01-08 16:00,4.6,0.0,3.1,290,79,1.2,1002.3,0.0,1439,4.5,6.7
279,2018-01-08 17:00,3.8,0.0,2.4,290,82,1.0,1001.8,0.0,806,3.3,6.6
279,2018-01-08 18:00,3.5,0.0,1.7,320,84,1.0,1002.0,0.0,725,2.2,6.6
279,2018-01-08 19:00,3.2,0.0,0.9,320,79,0.0,1002.6,0.0,986,0.5,6.1
279,2018-01-08 20:00,2.8,0.0,0.3,0,77,-0.8,1002.4,0.0,1199,0.3,5.8
279,2018-01-08 21:00,3.7,0.0,1.3,290,79,0.3,1002.2,0.0,1653,1.2,6.2
279,2018-01-08 22:00,3.7,0.0,3.1,270,70,-1.2,1002.3,0.0,1183,0.3,5.6
279,2018-01-08 23:00,3.0,0.0,4.2,270,74,-1.1,1002.0,0.0,726,0.8,5.6
279,2018-01-09 00:00,1.5,0.1,1.1,270,90,0.0,1002.1,0.0,527,0.5,6.1
279,2018-01-09 01:00,2.0,0.0,3.6,270,78,-1.4,1002.2,0.0,721,0.5,5.5
279,2018-01-09 02:00,0.6,0.0,2.8,290,87,-1.3,1002.8,0.0,452,0.6,5.6
279,2018-01-09 03:00,0.8,0.3,2.7,290,72,-3.6,1003.2,0.0,1126,0.6,4.7
279,2018-01-09 04:00,0.0,0.0,1.7,320,78,-3.3,1003.3,0.0,1081,0.5,4.8
279,2018-01-09 05:00,0.3,0.0,3.4,290,60,-6.5,1003.4,0.0,1854,0.4,3.8
279,2018-01-09 06:00,-1.1,0.2,2.5,290,90,-2.5,1003.9,0.0,379,0.4,5.1
279,2018-01-09 07:00,-1.4,0.0,3.0,320,84,-3.7,1005.0,0.0,272,0.4,4.6
279,2018-01-09 08:00,-2.0,0.0,2.3,290,87,-3.8,1006.0,0.0,918,0.4,4.6
279,2018-01-09 09:00,-1.1,0.2,3.4,290,63,-7.2,1006.9,0.0,1634,0.5,3.6
279,2018-01-09 10:00,-0.5,0.0,4.4,290,57,-7.9,1007.3,1.0,1522,0.9,3.4
279,2018-01-09 11:00,0.4,0.0,4.4,290,53,-8.0,1007.0,1.0,1618,2.2,3.3
279,2018-01-09 12:00,1.1,0.0,3.0,290,48,-8.7,1007.2,1.0,1793,7.5,3.2
279,2018-01-09 13:00,1.3,0.0,3.9,270,48,-8.5,1006.6,1.0,1971,8.8,3.2
279,2018-01-09 14:00,1.8,0.0,3.5,270,47,-8.3,1006.7,1.0,1962,8.6,3.3
279,2018-01-09 15:00,1.4,0.0,4.5,270,50,-7.9,1006.9,1.0,1924,7.1,3.4
279,2018-01-09 16:00,1.2,0.0,3.5,290,52,-7.5,1007.0,1.0,1929,4.8,3.5
279,2018-01-09 17:00,0.5,0.0,3.3,290,57,-7.0,1007.5,0.3,2000,0.3,3.6
279,2018-01-09 18:00,0.2,0.0,2.8,290,59,-6.8,1008.2,0.0,2000,-0.5,3.7
279,2018-01-09 19:00,-0.1,0.0,1.8,290,61,-6.7,1008.8,0.0,2000,-1.1,3.7
279,2018-01-09 20:00,-0.4,0.0,1.5,290,63,-6.5,1008.8,0.0,2000,-1.7,3.8
279,2018-01-09 21:00,-0.7,0.0,1.6,290,66,-6.2,1008.7,0.0,2000,-2.0,3.8
279,2018-01-09 22:00,-0.9,0.0,0.9,290,69,-5.8,1008.8,0.0,2000,-1.9,4.0
279,2018-01-09 23:00,-0.8,0.0,0.3,0,69,-5.7,1008.6,0.0,2000,-1.5,4.0
279,2018-01-10 00:00,-0.9,0.0,0.5,270,73,-5.1,1008.0,0.0,2000,-1.0,4.2
279,2018-01-10 01:00,-1.0,0.0,0.3,0,74,-5.0,1007.6,0.0,1997,-1.4,4.2
279,2018-01-10 02:00,-1.4,0.0,1.1,270,82,-4.0,1007.9,0.0,507,-1.0,4.5
279,2018-01-10 03:00,-2.4,0.2,0.4,0,93,-3.3,1007.3,0.0,1255,-1.7,4.8
279,2018-01-10 04:00,0.5,0.0,1.3,270,69,-4.5,1007.2,0.0,1870,-1.2,4.4
279,2018-01-10 05:00,0.6,0.0,2.1,290,63,-5.6,1007.2,0.0,1938,-0.8,4.0
279,2018-01-10 06:00,-1.2,0.0,2.7,290,63,-7.3,1008.3,0.0,2000,-1.0,3.5
279,2018-01-10 07:00,-1.7,0.0,2.0,290,60,-8.4,1009.2,0.0,2000,-1.8,3.2
279,2018-01-10 08:00,-2.3,0.0,1.3,290,61,-8.8,1010.0,0.0,1984,-2.3,3.1
279,2018-01-10 09:00,-1.9,0.0,1.9,320,61,-8.4,1010.8,0.0,1776,-2.2,3.2
279,2018-01-10 10:00,-1.8,0.0,2.8,320,39,-13.9,1011.8,1.0,1948,-0.2,2.1
279,2018-01-10 11:00,-1.4,0.0,3.0,320,35,-14.9,1011.8,1.0,2000,0.8,1.9
279,2018-01-10 12:00,-1.1,0.0,3.6,290,34,-15.0,1011.0,1.0,2000,3.5,1.9
279,2018-01-10 13:00,-1.2,0.0,2.5,320,32,-15.8,1010.6,0.9,2000,3.4,1.8
279,2018-01-10 14:00,-0.5,0.0,3.3,320,35,-14.1,1010.4,0.6,2000,5.4,2.1
279,2018-01-10 15:00,-1.1,0.0,2.5,320,39,-13.3,1010.7,1.0,1985,5.9,2.2
279,2018-01-10 16:00,-2.6,0.0,2.4,290,48,-12.1,1011.5,0.4,2000,0.3,2.4
279,2018-01-10 17:00,-3.9,0.0,3.0,290,70,-8.5,1012.6,0.1,478,-0.2,3.2
279,2018-01-10 18:00,-3.9,0.0,1.5,290,71,-8.3,1013.0,0.0,2000,-1.3,3.3
279,2018-01-10 19:00,-4.5,0.0,2.1,290,68,-9.5,1014.1,0.0,1972,-2.2,3.0
279,2018-01-10 20:00,-4.5,0.0,1.4,320,56,-11.9,1015.1,0.0,2000,-2.8,2.5
279,2018-01-10 21:00,-5.1,0.0,2.0,290,61,-11.4,1015.7,0.0,1944,-3.5,2.6
279,2018-01-10 22:00,-6.1,0.0,2.7,290,64,-11.8,1016.1,0.0,2000,-4.9,2.5
279,2018-01-10 23:00,-6.3,0.0,1.4,290,65,-11.8,1016.6,0.0,2000,-5.5,2.5
279,2018-01-11 00:00,-6.5,0.0,1.2,320,63,-12.3,1016.8,0.0,2000,-6.0,2.4
279,2018-01-11 01:00,-6.9,0.0,1.3,320,61,-13.1,1016.8,0.0,2000,-6.7,2.2
279,2018-01-11 02:00,-7.8,0.0,1.3,320,66,-13.0,1016.9,0.0,2000,-7.3,2.3
279,2018-01-11 03:00,-8.1,0.0,0.9,320,64,-13.7,1017.6,0.0,2000,-7.7,2.1
279,2018-01-11 04:00,-8.2,0.0,1.4,320,62,-14.2,1017.9,0.0,2000,-7.9,2.0
279,2018-01-11 05:00,-8.0,0.0,1.8,290,59,-14.6,1017.9,0.0,2000,-8.1,2.0
279,2018-01-11 06:00,-8.2,0.0,1.8,290,60,-14.6,1018.1,0.0,2000,-8.3,2.0
279,2018-01-11 07:00,-8.5,0.0,2.2,270,62,-14.4,1018.6,0.0,1938,-8.6,2.0
279,2018-01-11 08:00,-8.7,0.0,1.6,290,63,-14.4,1019.0,0.0,1895,-8.9,2.0
279,2018-01-11 09:00,-8.0,0.0,2.1,290,61,-14.2,1019.6,0.0,1847,-7.9,2.0
279,2018-01-11 10:00,-6.9,0.0,2.8,290,56,-14.2,1020.0,1.0,1731,-2.1,2.0
